message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-50f05ce5-166f-4f4f-9b77-7d274a36b5ce__line_0026,sellside-50f05ce5-166f-4f4f-9b77-7d274a36b5ce,26,32,European Daily: EU—Retaliation Options in Response to Further US Tariffs,us_macro_economy,generic/qualitative-research,"Its design is the point. The multi-stage timeline — a coercion declaration, a qualified-majority Council vote within 10 weeks, then up to six months for the Commission to deploy — is a feature, letting the EU signal intent while holding actual measures in reserve as negotiating leverage. **That is why [REDACTED] expects the EU to activate the ACI, if at all, without implementing anything immediately.** The catch on services is substitution: because US providers dominate, especially in digital, a services tariff would fall largely on European consumers — which is partly why the ACI's non-tariff options (a higher DST, investment curbs, procurement clauses) may prove more usable than services duties themselves. The note offers no explicit trade idea.","its design is the point. the multi-stage timeline — a coercion declaration, a qualified-majority council vote within 10 weeks, then up to six months for the commission to deploy — is a feature, letting the eu signal intent while holding actual measures in reserve as negotiating leverage. **that is why expects the eu to activate the aci, if at all, without implementing anything immediately.** the catch on services is substitution: because us providers dominate, especially in digital, a services tariff would fall largely on european consumers — which is partly why the aci's non-tariff options (a higher dst, investment curbs, procurement clauses) may prove more usable than services duties themselves. the note offers no explicit trade idea.",,,
sellside-ea19cf91-22aa-4917-afaa-201e6de4bddd__line_0016,sellside-ea19cf91-22aa-4917-afaa-201e6de4bddd,16,33,European Daily: Biscuits and Cookies? Parallels in the 2026 UK and US Macro Outlooks,us_macro_economy,generic/context-analysis,"- UK labour demand is contracting — underlying employment growth is estimated to be negative and layoff measures, including the redundancy rate, are rising, unlike the muted US picture.","- uk labour demand is contracting — underlying employment growth is estimated to be negative and layoff measures, including the redundancy rate, are rising, unlike the muted us picture.",,,
sellside-f48e9f50-57f9-46f7-868c-9da1630f1de2__line_0001,sellside-f48e9f50-57f9-46f7-868c-9da1630f1de2,1,34,Global Markets Comment: Post-Budget UK Market Thoughts,us_macro_economy,generic/post-release-comment,"# UK Post-Budget: Why the Market's Relief Rally Is Justified — Gilts, Sterling, and Domestic Equities","uk post-budget: why the market's relief rally is justified — gilts, sterling, and domestic equities",,,
sellside-a057ae14-e16d-42db-a5ed-9e814dce865f__line_0016,sellside-a057ae14-e16d-42db-a5ed-9e814dce865f,16,35,Weekly Fund Flows: Positioning Push,us_macro_economy,generic/context-analysis,"- In EM debt, local currency bond flows turned modestly negative while hard currency bond flows turned positive.","- in em debt, local currency bond flows turned modestly negative while hard currency bond flows turned positive.",,,
sellside-9cc489e6-a2d8-42b9-ab91-d20966564907__line_0015,sellside-9cc489e6-a2d8-42b9-ab91-d20966564907,15,35,Weekly Fund Flows: Investors “Buy the Dip” in Technology Funds,us_macro_economy,generic/context-analysis,"**The week's defining move was a rebound in technology fund inflows — the ""buy the dip"" the note's title points to — which topped every other equity sector by a wide margin.** Financials, industrials, and consumer goods followed, and the broader tilt toward cyclicals ex-tech that has run over recent weeks held. The equity picture was led by the US, but the improvement was not US-only: EM equity flows also picked up, with mainland China the standout.","**the week's defining move was a rebound in technology fund inflows — the ""buy the dip"" the note's title points to — which topped every other equity sector by a wide margin.** financials, industrials, and consumer goods followed, and the broader tilt toward cyclicals ex-tech that has run over recent weeks held. the equity picture was led by the us, but the improvement was not us-only: em equity flows also picked up, with mainland china the standout.",,,
sellside-bee8569a-a1e6-40cd-900c-d171efcbdfe9__line_0012,sellside-bee8569a-a1e6-40cd-900c-d171efcbdfe9,12,35,Weekly Fund Flows: Energy Fund Inflows,us_macro_economy,generic/context-analysis,### Drivers,drivers,,,
sellside-570208ab-3ecb-4127-b476-425348f6d7d1__line_0001,sellside-570208ab-3ecb-4127-b476-425348f6d7d1,1,36,[REDACTED] Exchanges: How tariffs will impact the US economy,us_macro_economy,generic/qualitative-research,"# Tariffs and the US Economy — [REDACTED] Podcast Listing, No Substantive Content","tariffs and the us economy — podcast listing, no substantive content",,,
sellside-cdc75a70-39b1-4086-a577-f893b5e90ea5__line_0001,sellside-cdc75a70-39b1-4086-a577-f893b5e90ea5,1,36,Tariffs Preview: Markets and Economics ahead of April 2nd,us_macro_economy,generic/release-expectations,"# Tariffs Preview: What April 2nd Could Bring for Markets, the Fed, and Growth","tariffs preview: what april 2nd could bring for markets, the fed, and growth",,,
sellside-880bf35c-293e-4234-9a76-31a4830bcca8__line_0008,sellside-880bf35c-293e-4234-9a76-31a4830bcca8,8,36,Tariffs: What we know + Markets,us_macro_economy,generic/context-analysis,"**There is no substantive text to summarize — the material is an audio recording, and only its metadata was provided.** The page lists the participants: Alec Phillips (Chief Political Economist), Raj Venkataramani (FX trading), Michael Cahill (Senior FX Strategist) and Alberto Ramos (Head of Latin America Economic Research), moderated by Adam Crook and Matt Traina. The stated topic is tariffs and their market implications, dated 3 February 2025.","**there is no substantive text to summarize — the material is an audio recording, and only its metadata was provided.** the page lists the participants: alec phillips (chief political economist), raj venkataramani (fx trading), michael cahill (senior fx strategist) and alberto ramos (head of latin america economic research), moderated by adam crook and matt traina. the stated topic is tariffs and their market implications, dated 3 february 2025.",,,
sellside-ef83dcd8-de76-45cd-b883-2a9e6cd9cc2a__line_0016,sellside-ef83dcd8-de76-45cd-b883-2a9e6cd9cc2a,16,37,AI Adoption Tracker: April 2026: Adoption Rises to 19.8%,us_macro_economy,generic/context-analysis,"- Use intensity is set to rise: sales and marketing, strategy/business development, and R&D are the most common use cases today, and adopters expect a sharp ramp in intensity over the next six months.","- use intensity is set to rise: sales and marketing, strategy/business development, and r&d are the most common use cases today, and adopters expect a sharp ramp in intensity over the next six months.",,,
sellside-304be502-8d41-4ed6-88c4-0c252f4bdd71__line_0020,sellside-304be502-8d41-4ed6-88c4-0c252f4bdd71,20,37,AI Adoption Tracker: June 2026: Adoption Rises to 20.6%,us_macro_economy,generic/context-analysis,"- Downside to labor: early, tentative signs of a negative relationship between adoption and job growth and hours growth, which could broaden if the confined use-case drag spreads.","- downside to labor: early, tentative signs of a negative relationship between adoption and job growth and hours growth, which could broaden if the confined use-case drag spreads.",,,
sellside-192ee6c4-e8bd-4c16-880e-ade8eab198a9__line_0010,sellside-192ee6c4-e8bd-4c16-880e-ade8eab198a9,10,37,AI Adoption Tracker: July 2026: Adoption Rises to 21.5%,us_macro_economy,generic/context-analysis,- AI-related hardware investment in the US national accounts stands $463bn above its 2022 level (3-month annualized; 1.4% of GDP).,- ai-related hardware investment in the us national accounts stands $463bn above its 2022 level (3-month annualized; 1.4% of gdp).,,,
sellside-6dab9dab-045a-4316-8cee-9271e0e0faec__line_0023,sellside-6dab9dab-045a-4316-8cee-9271e0e0faec,23,38,US Economics Weekly Update 6/30/2026,us_macro_economy,generic/context-analysis,The note gives no explicit trade idea.,the note gives no explicit trade idea.,,,
sellside-4e44cd25-d0ce-4a0c-a3ec-f434e46f7dcf__line_0026,sellside-4e44cd25-d0ce-4a0c-a3ec-f434e46f7dcf,26,38,US Economics Weekly Update 7/13/2026,us_macro_economy,monetary-policy/context-analysis,The note offers no explicit trade idea.,the note offers no explicit trade idea.,,,
sellside-fdc1bee2-4454-4a46-a51d-089a8fd45669__line_0023,sellside-fdc1bee2-4454-4a46-a51d-089a8fd45669,23,38,US Economics Weekly Update 12/15/2025,us_macro_economy,generic/release-expectations,- No explicit trade idea is offered in the note.,- no explicit trade idea is offered in the note.,,,
sellside-2aec9148-16b9-4f2a-a1f8-16e5986cd94c__line_0001,sellside-2aec9148-16b9-4f2a-a1f8-16e5986cd94c,1,39,Beijing summit tees up issues for a year of meetings,us_macro_economy,generic/qualitative-research,"# Beijing summit: Xi trades big US purchases for restraint on Taiwan, sets three-year calendar","beijing summit: xi trades big us purchases for restraint on taiwan, sets three-year calendar",,,
sellside-e7ae3bf3-9a41-4829-8030-d1b42f2b38fa__line_0012,sellside-e7ae3bf3-9a41-4829-8030-d1b42f2b38fa,12,40,Global Economics Comment: The Labor Market Effects of Trade Policy Uncertainty (Briggs/Peters),us_macro_economy,generic/quantitative-research,"[Reasonable] The note combines a cross-country panel regression of employment growth on TPU — controlling for lagged employment, GDP growth and financial conditions, with effects scaled to the 2018-2019 trade war — with a regional cross-section relating hiring changes to trade exposure, plus impulse-response estimates on 1990-2019 data splitting regions into high/low exposure by median exports/GDP. The design is sound and the regional cut is a genuine attempt to isolate the trade channel, but the core limitation is candid: TPU barely varies outside 2018-2019, that episode coincided with tightening financial conditions and slowing growth, and most headline estimates are not significant at 95%.","[reasonable] the note combines a cross-country panel regression of employment growth on tpu — controlling for lagged employment, gdp growth and financial conditions, with effects scaled to the 2018-2019 trade war — with a regional cross-section relating hiring changes to trade exposure, plus impulse-response estimates on 1990-2019 data splitting regions into high/low exposure by median exports/gdp. the design is sound and the regional cut is a genuine attempt to isolate the trade channel, but the core limitation is candid: tpu barely varies outside 2018-2019, that episode coincided with tightening financial conditions and slowing growth, and most headline estimates are not significant at 95%.",,,
sellside-a6500461-3a5f-4188-a86d-9cf1e9fae18f__line_0005,sellside-a6500461-3a5f-4188-a86d-9cf1e9fae18f,5,40,Global Economics Comment: Will Tariffs Increase US Employment? Evidence from Academic Studies (Briggs/Dong),us_macro_economy,generic/qualitative-research,### Definitive impacts,definitive impacts,,,
sellside-a80fd1c9-ff58-4f28-8929-c717de1f8496__line_0004,sellside-a80fd1c9-ff58-4f28-8929-c717de1f8496,4,41,US Government Activity Tracker: May 2025: Federal Contracts Activity Begins to Undershoot (Dong),us_macro_economy,generic/context-analysis,"**Source:** [REDACTED] (Sarah Dong), 15 May 2025","(sarah dong), 15 may 2025",,,
sellside-6aea1a46-df99-4724-9b78-a5053078a761__line_0014,sellside-6aea1a46-df99-4724-9b78-a5053078a761,14,41,"US Government Activity Tracker: June 2025: Spending Holds Steady, Labor Reduction Announcements Slow (Dong)",us_macro_economy,generic/context-analysis,"- Spending is running ahead of last year, driven by overshoots at Commerce, Justice, and the EPA and partly offset by undershoots at Education, State, and the CDC; a $9.4bn rescissions package recently passed the House.","- spending is running ahead of last year, driven by overshoots at commerce, justice, and the epa and partly offset by undershoots at education, state, and the cdc; a $9.4bn rescissions package recently passed the house.",,,
sellside-58e17b08-3faa-4db2-be48-0b4806c2f618__line_0013,sellside-58e17b08-3faa-4db2-be48-0b4806c2f618,13,42,US Daily: Monetary Policy Transmission: Key Findings From Our US Monetary Policy Forum Paper (Abecasis / Mericle),us_macro_economy,monetary-policy/quantitative-research,### Method & verdict,method & verdict,,,
sellside-1a1c0a55-e9db-432b-b264-09253389aa08__line_0005,sellside-1a1c0a55-e9db-432b-b264-09253389aa08,5,42,"US Daily: Kevin Warsh on Interest Rate Policy, Balance Sheet Policy, and Financial Regulation",us_macro_economy,monetary-policy/qualitative-research,### Definitive impacts,definitive impacts,,,
sellside-cd3ebeb0-82c3-4194-a432-489472556c19__line_0028,sellside-cd3ebeb0-82c3-4194-a432-489472556c19,28,43,US Economics Analyst: The Economic Risks from Cyberattacks,us_macro_economy,generic/context-analysis,"The cost estimate is the most decision-relevant piece and rests on a transparent build. **The ~$300bn 2025 figure breaks into $53bn of underreporting-adjusted direct losses, $163bn of response, recovery and disruption costs, and $91bn of cybersecurity spending.** The $163bn tranche is the largest and the most assumption-heavy — it applies IBM's $10.2mn average US breach cost to adjusted breach counts ($109bn), plus $44bn of downstream spillovers and $10bn of lost productivity. Investment fraud stands out in the loss data, at 41% of total victim losses and 70% of AI-related losses in 2025. The report treats FBI-reported losses as a floor given underreporting, especially for ransomware, and flags intellectual-property loss as potentially large but unquantified.","the cost estimate is the most decision-relevant piece and rests on a transparent build. **the ~$300bn 2025 figure breaks into $53bn of underreporting-adjusted direct losses, $163bn of response, recovery and disruption costs, and $91bn of cybersecurity spending.** the $163bn tranche is the largest and the most assumption-heavy — it applies ibm's $10.2mn average us breach cost to adjusted breach counts ($109bn), plus $44bn of downstream spillovers and $10bn of lost productivity. investment fraud stands out in the loss data, at 41% of total victim losses and 70% of ai-related losses in 2025. the report treats fbi-reported losses as a floor given underreporting, especially for ransomware, and flags intellectual-property loss as potentially large but unquantified.",,,
sellside-4ccb378d-c42f-4865-b410-5c9dbbb90689__line_0017,sellside-4ccb378d-c42f-4865-b410-5c9dbbb90689,17,43,US Economics Analyst: The Evolving Landscape of Digital Money and Payments (Abecasis),us_macro_economy,generic/context-analysis,### Risks,risks,,,
